Traffic Report ID,Published Date,Issue Reported,Location,Latitude,Longitude,Address,Status,Status Date
"C163BCD1CF90C984E9EDA4DBA311BCA369A7D1A1_1528871759,06/13/2018 06:35:59 AM +0000,Crash Service,""(30.283797,-97.741906)"",30.283797,-97.741906,W 21ST ST & GUADALUPE ST,ARCHIVED,06/13/2018 09:00:03 AM +0000"
"6B20382196FB454E9FD06A33E60142902A2F0706_1528884936,06/13/2018 10:15:36 AM +0000,Traffic Hazard,""(30.339593,-97.700963)"",30.339593,-97.700963,400-717 E ANDERSON LN EB,ARCHIVED,06/13/2018 11:20:03 AM +0000"
"2A7A84FC69D56A2C379C274D2F0831442D3E7B8E_1587158703,04/17/2020 09:25:03 PM +0000,Crash Urgent,""(30.329455,-97.638105)"",30.329455,-97.638105,E US 290 HWY SVRD EB & EASTERN HEIGHTS BLVD,ARCHIVED,04/17/2020 09:55:03 PM +0000"
"89D3B75BB5932F10D25B5852A9902DA26C3DF11A_1587159652,04/17/2020 09:40:52 PM +0000,Traffic Hazard,""(30.202806,-97.760701)"",30.202806,-97.760701,5300-blk S Ih 35 Sb,ARCHIVED,04/17/2020 09:55:03 PM +0000"
